user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.89684e+23,lescausesjustes,AInnovation,2025-03-04 08:09:58+00:00,"@ENGIEgroup @ENGIEpartFR pour l'amour du ciel, c'est quoi cette gestion de vos clients ? #engie #edf @EDFofficiel",8,113,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.8967e+22,Leoletonneau,Tigre & Dragon 🐯 🐉,2025-03-03 23:25:45+00:00,"@ENGIEpartFR vraiment des escrocs, des montants de consommations qui changent. Des excès de facturations dans tous les sens. À fuir",23,131,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89663e+23,SouareFirst,So First,2025-03-03 18:47:06+00:00,"@ENGIEpartFR bonjour engie les voleurs ! Attention publicité mensongère , on m indique 100 euros remboursé sur le gaz au moment de la souscription et maintenant on refuse de les donner",18,184,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une frustration extrême et se sent trompé, ce qui justifie un niveau d'inconfort maximal.
- **Sentiment** : Le ton du message est très négatif, avec des accusations directes de vol et de publicité mensongère.
- **Urgence** : La situation semble nécessiter une intervention rapide pour résoudre le problème de remboursement refusé."
1.89662e+23,julien_ducerf,Julien Ducerf,2025-03-03 17:50:42+00:00,@ENGIEpartFR c'est du harcèlement pour augmenter les mensualités. \n5 fois en 2 mois. Tout ça pour une régularisation de quelques dizaines d'€ sur la dernière facture.,17,167,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.89658e+23,djofthp,jojodamido,2025-03-03 15:24:10+00:00,@ENGIEpartFR on vous parle,15,26,1,"{
  ""Inconfort"": 20,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.89648e+23,stefatlan,Stephanie Atlan,2025-03-03 08:35:41+00:00,"@ENGIEgroup @ENGIEpartFR serait il possible de respecter vos délais d’intervention contractuels ? Plus d’eau chaude ni chauffage . Mon contrat ( arr 6.3) stipule 24h max , on me propose une intervention dans 3 jours car faute d’effectif",8,236,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89477e+23,JedelBias,🅰️ giraffe with a Ⓜ️oustache 🦒,2025-02-26 15:11:08+00:00,Je paye déjà 135 euro par mois pour mon gaz chez @ENGIEpartFR alors que je chauffe à 18c° quand je suis là et 16 quand je m'absente et que j'utilise le poêle à bois dès que possible pour ne pas utiliser trop de gaz. \nQue puis-je faire de plus?,15,244,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 80% - L'utilisateur exprime une frustration évidente concernant le coût élevé de sa facture de gaz malgré ses efforts pour économiser l'énergie.
- **Sentiment** : Négatif - Le ton du message est clairement insatisfait et frustré.
- **Urgence** : Non - Bien que l'utilisateur soit mécontent, il n'y a pas d'indication immédiate que la situation nécessite une intervention urgente."
1.89474e+23,ferme_occitane,Alésia Rögnvaldr 🇫🇷 (🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇸🇬),2025-02-26 13:39:12+00:00,21/12/24 au 19/02/25\n800€ chez @ENGIEpartFR \n\nVous vous foutez de qui?\nOn a un chauffage dans la SDB à 17° et un dans la chambre à 16°.\nLe reste c'est au bois.\n\nMerde 🖕🏻🖕🏻🖕🏻,13,180,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une frustration extrême concernant le coût élevé de ses factures d'énergie et le manque de chauffage adéquat dans certaines pièces de sa maison. L'utilisation de mots forts comme ""Vous vous foutez de qui?"" et ""Merde"" indique un niveau d'inconfort maximal.
- **Sentiment** : Le ton du message est clairement négatif, avec des critiques directes et une expression de colère.
- **Urgence** : La situation décrite semble urgente, car elle affecte directement le confort et la qualité de vie du client, notamment en ce qui concerne le chauffage."
1.8947e+22,AlfbTek,vérole humaine,2025-02-26 10:32:13+00:00,"@RMCInfo  @BFMTV @CNEWS @60millions @er_natio  @ENGIEpartFR  Ce matin reçu facture GAZ, l'année dernière pour 2 mois 300 €. cette année, on ne chauffe plus la nuit, il fait 10°C le matin dans la maison, la journée 17°C, facture. 42O € Ca va finir quand cette mascarade !!",10,271,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89437e+23,9semL,9sl,2025-02-25 13:00:52+00:00,Vraiment des incapables @ENGIEgroup qui me font prendre une demi journée de taff pour que leur technicien ne soit jamais arrivé ! Quand je les appels ils me raccrochent au nez ??? Mais on est où là ??? @ENGIEgroup boycott,13,221,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
